Entry	Reviewed	Entry Name	Gene Names	Length	Organism	Interacts with	Subcellular location [CC]	3D
O25394	unreviewed	O25394_HELPY	HP_0685	153	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Bacterial flagellum basal body {ECO:0000256|ARBA:ARBA00004117}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25411	reviewed	RSMH_HELPY	rsmH mraW HP_0707	308	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01007}.	
O25418	unreviewed	O25418_HELPY	HP_0716	133	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000256|ARBA:ARBA00004496}.	
O25424	reviewed	ASPG_HELPY	ansA asn HP_0723	330	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000305}.	
O25425	reviewed	DCUA_HELPY	dcuA HP_0724	443	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000250|UniProtKB:P0ABN5}; Multi-pass membrane protein {ECO:0000255}.	
O25427	reviewed	DUS_HELPY	dus HP_0727	328	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25428	reviewed	TILS_HELPY	tilS HP_0728	336	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01161}.	
O25436	reviewed	Y736_HELPY	HP_0736	369	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25441	reviewed	Y745_HELPY	HP_0745	327	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25448	unreviewed	O25448_HELPY	HP_0753	126	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	Q07911; O25709	SUBCELLULAR LOCATION: Cytoplasm, cytosol {ECO:0000256|ARBA:ARBA00004514, ECO:0000256|PIRNR:PIRNR039090}.	X-ray crystallography (2)
O25455	reviewed	RNY_HELPY	rny HP_0760	529	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane {ECO:0000255|HAMAP-Rule:MF_00335}; Single-pass membrane protein {ECO:0000255|HAMAP-Rule:MF_00335}.	
O25468	unreviewed	O25468_HELPY	mqnA HP_0778	227	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25474	reviewed	LOLA_HELPY	lolA HP_0785	184	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Periplasm {ECO:0000250}.	
O25488	reviewed	ACPS_HELPY	acpS HP_0808	119	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00101}.	X-ray crystallography (1)
O25489	unreviewed	O25489_HELPY	HP_0809	183	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU364125}. Membrane {ECO:0000256|ARBA:ARBA00004167}; Single-pass membrane protein {ECO:0000256|ARBA:ARBA00004167}.	
O25496	unreviewed	O25496_HELPY	HP_0818	553	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363032}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363032}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25505	reviewed	DER_HELPY	der engA HP_0834	458	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25506	reviewed	DBH_HELPY	hup HP_0835	94	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25517	unreviewed	O25517_HELPY	HP_0846	866	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25521	unreviewed	O25521_HELPY	HP_0850	527	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O25519		
O25525	reviewed	GUAC_HELPY	guaC HP_0854	327	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25534	reviewed	PGBB_HELPY	pgbB HP_0863	542	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell surface {ECO:0000305}. Note=The plasminogen-binding region is localized on the surface the bacterium. {ECO:0000305}.	
O25537	reviewed	LPXB_HELPY	lpxB HP_0867	360	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25549	reviewed	RUVA_HELPY	ruvA HP_0883	183	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00031}.	
O25551	reviewed	MURJ_HELPY	murJ mviN HP_0885	461	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000255|HAMAP-Rule:MF_02078}; Multi-pass membrane protein {ECO:0000255|HAMAP-Rule:MF_02078}.	
O25565	unreviewed	O25565_HELPY	HP_0907	301	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (2)
O25568	unreviewed	O25568_HELPY	HP_0910	379	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25569	unreviewed	O25569_HELPY	HP_0911	675	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25581	reviewed	Y924_HELPY	HP_0924	68	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (2)
O25582	reviewed	HTPX_HELPY	htpX HP_0927	310	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000255|HAMAP-Rule:MF_00188}; Multi-pass membrane protein {ECO:0000255|HAMAP-Rule:MF_00188}.	
O25597	reviewed	DADA_HELPY	dadA HP_0943	410	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000250|UniProtKB:A3KEZ1}; Peripheral membrane protein {ECO:0000305}.	
O25603	reviewed	RLMH_HELPY	rlmH HP_0949	150	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00658}.	
O25610	reviewed	Y956_HELPY	HP_0956	242	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25615	unreviewed	O25615_HELPY	acpP HP_0962	153	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000256|HAMAP-Rule:MF_01217}.	
O25620	reviewed	VAD2_HELPY	HP_0967	95	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25629	reviewed	FTSA_HELPY	ftsA HP_0978	492	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000255|HAMAP-Rule:MF_02033}; Peripheral membrane protein {ECO:0000255|HAMAP-Rule:MF_02033}; Cytoplasmic side {ECO:0000255|HAMAP-Rule:MF_02033}. Note=Localizes to the Z ring in an FtsZ-dependent manner. Targeted to the membrane through a conserved C-terminal amphipathic helix. {ECO:0000255|HAMAP-Rule:MF_02033}.	
O25660	unreviewed	O25660_HELPY	HP_1016	200	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|ARBA:ARBA00004651}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004651}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25669	unreviewed	O25669_HELPY	HP_1025	123	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O25668; O25669		
O25670	unreviewed	O25670_HELPY	HP_1026	391	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25671	reviewed	FUR_HELPY	fur HP_1027	150	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250}.	X-ray crystallography (1)
O25675	unreviewed	O25675_HELPY	HP_1031	354	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Bacterial flagellum basal body {ECO:0000256|ARBA:ARBA00004117}. Membrane {ECO:0000256|ARBA:ARBA00004170}; Peripheral membrane protein {ECO:0000256|ARBA:ARBA00004170}.	X-ray crystallography (3)
O25676	unreviewed	O25676_HELPY	HP_1032	255	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O25747; O25806		
O25680	reviewed	HPPK_HELPY	folK HP_1036	163	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25685	reviewed	Y1044_HELPY	HP_1044	370	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25687	reviewed	RIMP_HELPY	rimP HP_1046	146	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	P0A0X4	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01077}.	
O25688	reviewed	RBFA_HELPY	rbfA HP_1047	111	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00003}.	
O25690	reviewed	KHSE_HELPY	thrB HP_1050	293	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00384}.	
O25693	reviewed	MINC_HELPY	minC HP_1053	195	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25700	reviewed	TATB_HELPY	tatB HP_1060	160	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000255|HAMAP-Rule:MF_00237}; Single-pass membrane protein {ECO:0000255|HAMAP-Rule:MF_00237}.	
O25701	reviewed	TATC_HELPY	tatC HP_1061	253	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000255|HAMAP-Rule:MF_00902}; Multi-pass membrane protein {ECO:0000255|HAMAP-Rule:MF_00902}.	
O25702	reviewed	QUEA_HELPY	queA HP_1062	345	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00113}.	
O25703	reviewed	RSMG_HELPY	rsmG HP_1063	178	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00074}.	
O25720	unreviewed	O25720_HELPY	HP_1088	641	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25731	reviewed	GLK_HELPY	glk HP_1103	336	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00524}.	
O25742	unreviewed	O25742_HELPY	HP_1117	256	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25744	unreviewed	O25744_HELPY	HP_1119	606	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Bacterial flagellum {ECO:0000256|ARBA:ARBA00004365}. Secreted {ECO:0000256|ARBA:ARBA00004613}.	
O25746	unreviewed	O25746_HELPY	HP_1121	312	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25751	reviewed	TOLB_HELPY	tolB HP_1126	417	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Periplasm {ECO:0000255|HAMAP-Rule:MF_00671}.	
O25754	reviewed	EXDL1_HELPY	HP_1129	133	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000305}; Single-pass type II membrane protein {ECO:0000305}.	
O25757	unreviewed	O25757_HELPY	HP_1137	144	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004167}; Single-pass membrane protein {ECO:0000256|ARBA:ARBA00004167}.	
O25758	reviewed	PARB_HELPY	parB HP_1138	290	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (1)
O25766	reviewed	TRMD_HELPY	trmD HP_1148	229	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000305}.	
O25767	reviewed	RIMM_HELPY	rimM HP_1149	184	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00014}.	
O25769	reviewed	FLIW1_HELPY	fliW1 HP_1154	135	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01185}.	
O25773	reviewed	P5CR_HELPY	proC HP_1158	257	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01925}.	
O25774	unreviewed	O25774_HELPY	HP_1159	177	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (1)
O25775	reviewed	YBEY_HELPY	ybeY HP_1160	140	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00009}.	
O25776	reviewed	FLAV_HELPY	fldA HP_1161	164	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (2)
O25788	reviewed	GLUP_HELPY	gluP HP_1174	407	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.	
O25796	unreviewed	O25796_HELPY	HP_1184	459	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|ARBA:ARBA00004651}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004651}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.	
O25797	reviewed	SOTB_HELPY	sotB HP_1185	391	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000255|HAMAP-Rule:MF_00517}; Multi-pass membrane protein {ECO:0000255|HAMAP-Rule:MF_00517}.	
O25802	unreviewed	O25802_HELPY	HP_1191	349	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25809	unreviewed	O25809_HELPY	HP_1208	329	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25820	unreviewed	O25820_HELPY	HP_1222	948	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25822	unreviewed	O25822_HELPY	HP_1224	226	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (1)
O25824	unreviewed	O25824_HELPY	HP_1226	352	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000256|RuleBase:RU364116}.	
O25826	reviewed	RPPH_HELPY	rppH nudH HP_1228	155	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25828	unreviewed	O25828_HELPY	HP_1230	180	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O26057; O25828		X-ray crystallography (2)
O25832	reviewed	Y1234_HELPY	HP_1234	298	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.	
O25838	reviewed	NTPP_HELPY	HP_1240	190	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00528}.	
O25841	reviewed	SSB_HELPY	ssb HP_1245	179	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O25365		X-ray crystallography (1)
O25842	reviewed	Y1247_HELPY	HP_1247	340	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O25829		
O25847	reviewed	SECG_HELPY	secG HP_1255	199	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}.	
O25850	unreviewed	O25850_HELPY	HP_1260	133	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU003639}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU003639}.	
O25852	unreviewed	O25852_HELPY	HP_1262	266	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O25214; O25008		
O25853	reviewed	NUOD_HELPY	nuoD HP_1263	409	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000255|HAMAP-Rule:MF_01358}; Peripheral membrane protein {ECO:0000255|HAMAP-Rule:MF_01358}; Cytoplasmic side {ECO:0000255|HAMAP-Rule:MF_01358}.	
O25859	unreviewed	O25859_HELPY	HP_1269	182	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU004429}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU004429}.	
O25874	unreviewed	O25874_HELPY	HP_1287	217	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25879	reviewed	SECY_HELPY	secY HP_1300	420	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000255|HAMAP-Rule:MF_01465}; Multi-pass membrane protein {ECO:0000255|HAMAP-Rule:MF_01465}.	
O25885	unreviewed	O25885_HELPY	HP_1327	412	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25895	reviewed	NADD_HELPY	nadD HP_1337	174	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25897	reviewed	EXBB_HELPY	exbB HP_1339	145	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane; Multi-pass membrane protein.	
O25898	reviewed	EXBD_HELPY	exbD HP_1340	129	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000305}; Single-pass type II membrane protein {ECO:0000305}.	
O25902	unreviewed	O25902_HELPY	HP_1346	330	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25907	unreviewed	O25907_HELPY	HP_1352	359	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25920	unreviewed	O25920_HELPY	HP_1367	260	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25921	unreviewed	O25921_HELPY	HP_1368	287	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25925	unreviewed	O25925_HELPY	mreB HP_1373	347	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000256|HAMAP-Rule:MF_02207}. Note=Membrane-associated. {ECO:0000256|HAMAP-Rule:MF_02207}.	
O25928	reviewed	FABZ_HELPY	fabZ HP_1376	159	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00406}.	X-ray crystallography (4)
O25929	reviewed	FLIW2_HELPY	fliW2 HP_1377	129	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_01185}.	
O25930	reviewed	BAMD_HELPY	bamD HP_1378	220	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell outer membrane {ECO:0000255|HAMAP-Rule:MF_00922}; Lipid-anchor {ECO:0000255|HAMAP-Rule:MF_00922}.	
O25943	reviewed	RECN_HELPY	recN HP_1393	524	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25949	unreviewed	O25949_HELPY	HP_1399	322	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			X-ray crystallography (1)
O25952	unreviewed	O25952_HELPY	HP_1402	993	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25953	unreviewed	O25953_HELPY	HP_1403	817	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25960	unreviewed	O25960_HELPY	rsfS HP_1414	113	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000256|HAMAP-Rule:MF_01477}.	
O25971	reviewed	Y1429_HELPY	HP_1429	329	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25975	unreviewed	O25975_HELPY	purU HP_1434	293	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25982	reviewed	PPIA_HELPY	ppiA HP_1441	163	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O25983	reviewed	CSRA_HELPY	csrA HP_1442	76	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00167}.	
O25986	reviewed	EXBL2_HELPY	HP_1445	150	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.	
O25989	reviewed	YIDC_HELPY	yidC HP_1450	547	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Cell inner membrane {ECO:0000255|HAMAP-Rule:MF_01810}; Multi-pass membrane protein {ECO:0000255|HAMAP-Rule:MF_01810}.	
O25990	unreviewed	O25990_HELPY	HP_1451	264	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)	O25768; Q7BK04; Q6VRM0		X-ray crystallography (1)
O25997	unreviewed	O25997_HELPY	HP_1461	350	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Periplasm {ECO:0000256|ARBA:ARBA00004418}.	
O26007	unreviewed	O26007_HELPY	HP_1472	679	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26011	reviewed	UBIX_HELPY	ubiX HP_1476	187	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
O26012	unreviewed	O26012_HELPY	HP_1477	218	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)		SUBCELLULAR LOCATION: Periplasm {ECO:0000256|RuleBase:RU362063}.	
O26014	unreviewed	O26014_HELPY	HP_1479	844	Helicobacter pylori (strain ATCC 700392 / 26695) (Campylobacter pylori)			
